"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","02-May-2017","25-May-2017","PE","7800","0.65","0.95","0.65","0.85","0.8","0.85","24","140.42",".02","10125","825","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","7900","0.9","0.95","0.9","0.95","0.95","0.95","22","130.36",".01","27900","300","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","8000","1.15","1.6","1.05","1.3","1.3","1.3","4265","25593.85","3.85","399225","21825","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","7400","0.55","0.8","0.5","0.7","0.7","0.7","150","832.58",".08","22875","2100","9313.8"
"NIFTY","02-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9313.8"
"NIFTY","03-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7500","1.1","1.1","0.6","0.7","0.65","0.7","491","2762.16",".28","107700","3900","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7600","0.8","0.85","0.75","0.75","0.75","0.75","74","421.84",".04","13950","900","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7700","0.75","0.8","0.75","0.75","0.8","0.75","579","3344.05",".33","8325","-225","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10600","1250.7","1250.8","1250.7","1250.8","1250.8","1250.8","2","17.78","1.88","95325","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1296.8","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10700","1341.65","1341.65","1341.65","1341.65","1341.65","1341.65","1","9.03","1.01","10725","75","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1396.4","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10800","0","0","0","1418.95","1419.55","1446.25","0","0","0","375","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1496.05","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","898.35","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","948.15","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","997.95","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10400","0","0","0","1036.6","1036.6","1047.8","0","0","0","225","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1097.6","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10500","1135","1157.9","1130","1148.05","1148.55","1148.05","389","3397.64","334.27","667650","6975","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1197.2","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9900","542.95","556.75","542.95","555.7","555.45","555.7","8","62.73","3.33","36525","75","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9950","0","0","0","866.65","0","599.85","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10000","633.6","661","632.2","652.2","651.8","652.2","680","5431.9","331.9","707550","-11850","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","699.2","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","749","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","798.75","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","10200","849.9","849.9","834.3","834.3","834.3","834.3","33","273.47","21.02","2475","2475","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9550","209.05","225","209.05","225","225","225","3","21.98",".49","300","150","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9600","251.45","282.25","247.15","267.8","271.55","267.8","1506","11146.85","303.65","431550","-7725","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","310.4","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9700","355.75","372.95","352","357.8","360.2","357.8","261","1968.77","69.99","115275","6900","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","403.9","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9800","469","469","456.8","458.7","458","458.7","14","107.75","4.85","24600","375","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9850","0","0","0","774.25","0","501.05","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9150","34.3","43.9","34.3","39.5","40.35","39.5","2571","17721.15","77.66","288300","4425","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9200","41.2","55.8","41.2","49.9","50.6","49.9","69979","485529.61","2674.51","4465725","290475","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9250","56.15","70.55","55.55","63.7","65.1","63.7","4908","34287.42","238.17","351225","39750","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9300","71.7","88.3","70","79.95","81.25","79.95","103193","726036.27","6265.1","4620075","638475","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9350","98","109.4","89.25","98.9","101.5","98.9","6798","48180.14","509.17","483900","75750","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9400","117.8","134.85","108","123.9","125.95","123.9","33913","242262.05","3175.4","1521225","114450","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9450","144.9","162.7","143.95","152.45","146.4","152.45","72","518.4","8.1","10725","825","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9500","175.15","199.45","168","186.2","189.5","186.2","5172","37572.55","722.05","948600","-35775","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8800","6.75","9.3","6.75","8.7","8.7","8.7","14377","94980.86","92.66","2456325","48075","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8850","10","10.95","9.95","10.85","10.85","10.85","57","378.78",".45","4950","975","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8900","10.7","14.2","10.65","13.1","13.2","13.1","28267","188960.02","277.8","2530425","176175","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8950","14","17.35","13.8","16.2","16.8","16.2","1342","9024.39","16.21","66150","25575","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9000","17","22.3","16.65","20.25","20.4","20.25","48377","327291.45","746.7","4783350","161850","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9050","21.5","27.7","21.5","25.25","25.45","25.25","963","6554.84","18.48","95250","2850","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","9100","27.9","34.95","26.5","31.6","31.75","31.6","57063","390837.6","1382.62","4383225","157575","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8450","0","0","0","21.5","21.5","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8500","2.95","3.6","2.5","3.45","3.3","3.45","4845","30898.78","11.91","1529550","25050","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8600","3.75","4.6","3.55","4.3","4.1","4.3","6326","40822.48","19.78","1122750","39150","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8650","0","0","0","30","30","0.05","0","0","0","150","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8700","4.75","6.2","3.85","5.85","5.85","5.85","12901","84233.74","54.72","1522050","-3600","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0.2","0","0","0","75","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8100","1.3","1.55","1.3","1.5","1.35","1.5","407","2472.96",".43","66150","-9750","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8200","1.55","1.75","1.45","1.65","1.6","1.65","988","6077.37","1.17","160425","10575","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8300","1.85","2.15","1.85","2.1","2","2.1","711","4427.03","1.05","278100","14025","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8350","0","0","0","13.1","13.1","0","0","0","0","75","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8400","2.3","2.9","2.3","2.8","2.65","2.8","2368","14923.11","4.71","621900","1275","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7800","0.8","0.8","0.75","0.8","0.8","0.8","20","117.01",".01","10425","300","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7900","0.65","1","0.65","1","1","1","28","165.92",".02","27900","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8000","1.35","1.4","1.2","1.3","1.3","1.3","1477","8863.4","1.4","440175","40950","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9311.95"
"NIFTY","03-May-2017","25-May-2017","PE","7400","0.7","0.8","0.7","0.75","0.75","0.75","357","1981.54",".19","23100","225","9311.95"
"NIFTY","04-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7500","0.7","0.75","0.55","0.6","0.55","0.6","199","1119.47",".1","109575","1875","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7600","0.75","0.75","0.6","0.65","0.6","0.65","20","114.01",".01","13500","-450","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7700","0.5","0.65","0.5","0.65","0.65","0.65","5","28.88","0","8400","75","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10600","1225.75","1231.85","1210","1218.6","1218.6","1218.6","137","1214.18","125.03","85650","-9675","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1250.65","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10700","1302.75","1310.5","1302.2","1308.5","1308.5","1308.5","135","1215.69","132.31","20850","10125","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1350.3","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10800","0","0","0","1418.95","1419.55","1400.1","0","0","0","375","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1449.95","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","852.15","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","901.95","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","951.8","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10400","0","0","0","1036.6","1036.6","1001.6","0","0","0","225","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1051.4","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10500","1132.5","1152","1109","1113.4","1113.65","1113.4","320","2789.74","269.74","664125","-3525","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1151.05","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9900","539.5","539.5","539.5","539.5","539.5","539.5","1","7.83",".4","36600","75","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9950","0","0","0","866.65","0","553.8","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10000","636","657","612","617.05","617.45","617.05","449","3579.37","211.87","704325","-3225","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","653","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","702.75","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","752.55","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","10200","0","0","0","834.3","834.3","802.35","0","0","0","2475","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9500","180.2","189.15","152","157.35","155","157.35","8145","59053.25","1020.12","980175","31575","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9550","189","189","189","189","189","189","1","7.3",".14","375","75","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9600","245.45","271","227","233","232.1","233","1789","13205.38","324.58","441525","9975","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","268.3","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9700","340","364","318.55","320.9","320.6","320.9","378","2846.8","96.85","125475","10200","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","359.35","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9800","440.85","459.2","420","420","420","420","23","176.71","7.66","25275","675","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9850","0","0","0","774.25","0","455.45","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9200","44","49.3","35.65","37.95","38.25","37.95","83461","578478.45","2597.55","5013450","547725","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9250","56","62.9","45.9","48.7","49.5","48.7","6402","44672.27","258.39","387225","36000","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9300","68.8","79.55","59.2","62.4","62.2","62.4","130541","917199.63","6676.15","5725725","1105650","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9350","81.8","99.4","75.6","79.25","78.5","79.25","11807","83558.7","762.11","602925","119025","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9400","114.95","125","95.4","100.25","99.95","100.25","49744","354741.19","4045.99","1794000","272775","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9450","141.4","154.15","120.4","124.8","128.4","124.8","299","2148.89","29.72","17100","6375","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8800","7.95","8.35","6.15","6.6","6.7","6.6","17814","117667.79","95.39","2236575","-219750","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8850","10","10","7.35","7.5","7.5","7.5","15","99.66",".09","5250","300","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8900","10.35","12.65","9.35","9.7","10.15","9.7","34908","233289.48","278.58","2635125","104700","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8950","13.9","15.65","10.6","12","12.75","12","1619","10884.19","16.66","48825","-17325","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9000","15.65","19.7","14.45","15.25","15.6","15.25","60095","406382.81","741.56","4955850","172500","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9050","20.45","24.8","18","18.85","20","18.85","1822","12395.04","28.22","85050","-10200","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9100","27","30.9","22.35","23.6","24.4","23.6","67377","461154.78","1306.76","4749825","366600","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","9150","31","38.95","28.1","29.65","31.1","29.65","4312","29695.49","104.39","309450","21150","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8450","1.2","2.5","1.2","2.5","2.5","2.5","8","50.71",".01","300","300","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8500","2.8","3.25","2.6","2.75","2.6","2.75","5394","34398.85","12.1","1529250","-300","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8600","3.45","4.1","3.05","3.35","3.25","3.35","7542","48666.67","20.77","1148700","25950","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8650","0","0","0","30","30","0.05","0","0","0","150","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8700","4.65","5.7","4.5","4.65","4.8","4.65","10520","68682.73","39.73","1468575","-53475","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0.1","0","0","0","75","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8100","1.3","1.4","0.85","1.3","0.85","1.3","50","303.8",".05","66000","-150","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8200","1.75","1.75","1.2","1.4","1.2","1.4","3071","18890.21","3.56","168825","8400","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8300","2","2","1.3","1.6","1.4","1.6","1481","9221.22","2","305550","27450","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8350","0","0","0","13.1","13.1","0","0","0","0","75","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8400","2.1","2.7","2.1","2.25","2.15","2.25","2848","17947.66","5.26","620625","-1275","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7800","0.65","0.8","0.65","0.8","0.8","0.8","17","99.46",".01","10050","-375","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7900","0.8","1","0.8","0.9","0.9","0.9","28","165.92",".02","27675","-225","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8000","1.1","1.25","1","1.1","1.1","1.1","951","5706.81",".81","458400","18225","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9359.9"
"NIFTY","04-May-2017","25-May-2017","PE","7400","0.7","0.7","0.35","0.6","0.55","0.6","58","321.93",".03","24975","1875","9359.9"
"NIFTY","05-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7500","0.85","0.85","0.55","0.7","0.6","0.7","214","1203.87",".12","109425","-150","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9285.3"
